Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Market,Product ID,Category,Product Name,Order Priority
Chairs,119.23200000000001,Western Europe,ES-2015-FH1436548-42357,First Class,FH-1436548,Fred Hopkins,Corporate,Halle,North Rhine-Westphalia,Germany,Europe,FUR-CH-5794,Furniture,"SAFCO Rocking Chair, Black",Critical
Chairs,119.64000000000001,Western Europe,ES-2015-AH106908-42188,Standard Class,AH-106908,Anna Häberlin,Corporate,Vienna,Vienna,Austria,Europe,FUR-CH-5758,Furniture,"SAFCO Chairmat, Red",Medium
Chairs,119.79900000000002,Western Europe,ES-2013-SJ2050045-41443,Second Class,SJ-2050045,Shirley Jackson,Consumer,Lens,Nord-Pas-de-Calais-Picardie,France,Europe,FUR-CH-4681,Furniture,"Hon Rocking Chair, Adjustable",Medium
Chairs,120.31199999999998,Western Europe,ES-2015-BP1115545-42320,First Class,BP-1115545,Becky Pak,Consumer,Fontenay-aux-Roses,Ile-de-France,France,Europe,FUR-CH-5397,Furniture,"Novimex Rocking Chair, Set of Two",High
Chairs,123.66000000000001,Western Europe,ES-2014-GH1442545-41801,Standard Class,GH-1442545,Gary Hwang,Consumer,Boulogne-sur-Mer,Nord-Pas-de-Calais-Picardie,France,Europe,FUR-CH-5793,Furniture,"SAFCO Rocking Chair, Adjustable",Medium
Chairs,124.92,Western Europe,ES-2013-KE1642091-41539,First Class,KE-1642091,Katrina Edelman,Corporate,Utrecht,Utrecht,Netherlands,Europe,FUR-CH-5801,Furniture,"SAFCO Steel Folding Chair, Black",High
Chairs,126.78,Western Europe,IT-2014-TP2156591-41770,Standard Class,TP-2156591,Tracy Poddar,Corporate,The Hague,South Holland,Netherlands,Europe,FUR-CH-5438,Furniture,"Office Star Chairmat, Black",Medium
Chairs,126.819,Western Europe,ES-2012-VT2170045-41066,Standard Class,VT-2170045,Valerie Takahito,Home Office,Drancy,Ile-de-France,France,Europe,FUR-CH-5448,Furniture,"Office Star Rocking Chair, Red",High
Chairs,126.92699999999996,Western Europe,ES-2015-DB1327048-42360,Standard Class,DB-1327048,Deborah Brumfield,Home Office,Aschaffenburg,Bavaria,Germany,Europe,FUR-CH-5751,Furniture,"SAFCO Bag Chairs, Black",Medium
Chairs,127.74000000000001,Western Europe,IT-2015-DL1349591-42347,Standard Class,DL-1349591,Dionis Lloyd,Corporate,Amstelveen,North Holland,Netherlands,Europe,FUR-CH-4521,Furniture,"Harbour Creations Bag Chairs, Set of Two",Medium
Chairs,129.60000000000002,Western Europe,ES-2014-SD2048545-41749,Same Day,SD-2048545,Shirley Daniels,Home Office,Tournefeuille,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-4524,Furniture,"Harbour Creations Chairmat, Red",Medium
Chairs,132.87,Western Europe,IT-2015-JK1573091-42133,First Class,JK-1573091,Joe Kamberova,Consumer,Amsterdam,North Holland,Netherlands,Europe,FUR-CH-4684,Furniture,"Hon Rocking Chair, Set of Two",High
Chairs,133.488,Western Europe,ES-2014-RO1978045-41713,Standard Class,RO-1978045,Rose O'Brian,Consumer,Tourcoing,Nord-Pas-de-Calais-Picardie,France,Europe,FUR-CH-5752,Furniture,"SAFCO Bag Chairs, Red",Medium
Chairs,133.65000000000003,Western Europe,ES-2013-BV1124545-41427,Standard Class,BV-1124545,Benjamin Venier,Corporate,Clamart,Ile-de-France,France,Europe,FUR-CH-4525,Furniture,"Harbour Creations Chairmat, Set of Two",Medium
Chairs,134.08200000000002,Western Europe,IT-2015-AG1033048-42059,Second Class,AG-1033048,Alex Grayson,Consumer,Trier,Rhineland-Palatinate,Germany,Europe,FUR-CH-4522,Furniture,"Harbour Creations Chairmat, Adjustable",Medium
Chairs,137.13600000000002,Western Europe,ES-2014-MV1819048-41886,Standard Class,MV-1819048,Mike Vittorini,Consumer,Berlin,Berlin,Germany,Europe,FUR-CH-5802,Furniture,"SAFCO Steel Folding Chair, Red",High
Chairs,137.16,Western Europe,AU-2013-EH41858-41436,Standard Class,EH-41858,Evan Henry,Consumer,Vienna,Vienna,Austria,Europe,FUR-CH-5796,Furniture,"SAFCO Rocking Chair, Set of Two",Medium
Chairs,137.88,Western Europe,ES-2014-CM12115125-41902,First Class,CM-12115125,Chad McGuire,Consumer,Berne,Bern,Switzerland,Europe,FUR-CH-5368,Furniture,"Novimex Bag Chairs, Red",High
Chairs,139.563,Western Europe,IT-2013-VT2170045-41346,Standard Class,VT-2170045,Valerie Takahito,Home Office,Tarbes,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-5753,Furniture,"SAFCO Bag Chairs, Set of Two",Medium
Chairs,142.15200000000002,Western Europe,ES-2012-DP1300045-41181,Standard Class,DP-1300045,Darren Powers,Consumer,Toulouse,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-4562,Furniture,"Harbour Creations Swivel Stool, Black",High
Chairs,143.12699999999998,Western Europe,ES-2014-TB2117545-41968,Second Class,TB-2117545,Thomas Boland,Corporate,Marseille,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-5434,Furniture,"Office Star Bag Chairs, Black",High
Chairs,148.014,Western Europe,ES-2015-CS1235548-42010,Second Class,CS-1235548,Christine Sundaresam,Consumer,Ingolstadt,Bavaria,Germany,Europe,FUR-CH-5408,Furniture,"Novimex Steel Folding Chair, Red",Medium
Chairs,148.014,Western Europe,ES-2015-TB2162545-42124,Standard Class,TB-2162545,Trudy Brown,Consumer,Bagnolet,Ile-de-France,France,Europe,FUR-CH-5408,Furniture,"Novimex Steel Folding Chair, Red",Medium
Chairs,148.014,Western Europe,IT-2012-CM1265545-41218,First Class,CM-1265545,Corinna Mitchell,Home Office,Laval,Pays de la Loire,France,Europe,FUR-CH-5408,Furniture,"Novimex Steel Folding Chair, Red",Critical
Chairs,148.014,Western Europe,IT-2014-JB1540048-41891,Standard Class,JB-1540048,Jennifer Braxton,Corporate,Erfurt,Thuringia,Germany,Europe,FUR-CH-5408,Furniture,"Novimex Steel Folding Chair, Red",Low
Chairs,149.52600000000004,Western Europe,ES-2014-CT1199548-41670,Standard Class,CT-1199548,Carol Triggs,Consumer,Bonn,North Rhine-Westphalia,Germany,Europe,FUR-CH-4701,Furniture,"Hon Swivel Stool, Adjustable",Low
Chairs,149.931,Western Europe,ES-2013-DJ1351048-41451,Second Class,DJ-1351048,Don Jones,Corporate,Bremen,Bremen,Germany,Europe,FUR-CH-4632,Furniture,"Hon Chairmat, Red",High
Chairs,150.25500000000002,Western Europe,IT-2013-KH1669045-41490,Standard Class,KH-1669045,Kristen Hastings,Corporate,Aulnay-sous-Bois,Ile-de-France,France,Europe,FUR-CH-5411,Furniture,"Novimex Swivel Stool, Adjustable",Medium
Chairs,150.57,Western Europe,ES-2013-CL1270091-41295,Standard Class,CL-1270091,Craig Leslie,Home Office,Utrecht,Utrecht,Netherlands,Europe,FUR-CH-4557,Furniture,"Harbour Creations Steel Folding Chair, Adjustable",Medium
Chairs,151.038,Western Europe,ES-2013-MF1766545-41583,First Class,MF-1766545,Maureen Fritzler,Corporate,Saint-Priest,Auvergne-Rhône-Alpes,France,Europe,FUR-CH-4697,Furniture,"Hon Steel Folding Chair, Adjustable",Medium
Chairs,152.496,Western Europe,ES-2012-SC2057545-41171,Second Class,SC-2057545,Sonia Cooley,Consumer,Drancy,Ile-de-France,France,Europe,FUR-CH-5406,Furniture,"Novimex Steel Folding Chair, Adjustable",Critical
Chairs,156.006,Western Europe,ES-2015-BP1109545-42107,First Class,BP-1109545,Bart Pistole,Corporate,Nantes,Pays de la Loire,France,Europe,FUR-CH-4633,Furniture,"Hon Chairmat, Set of Two",Medium
Chairs,156.546,Western Europe,ES-2013-AH1021048-41541,Standard Class,AH-1021048,Alan Hwang,Consumer,Munich,Bavaria,Germany,Europe,FUR-CH-5456,Furniture,"Office Star Swivel Stool, Red",Medium
Chairs,156.654,Western Europe,ES-2015-MN1793545-42255,Standard Class,MN-1793545,Michael Nguyen,Consumer,Dijon,Bourgogne-Franche-Comté,France,Europe,FUR-CH-4630,Furniture,"Hon Chairmat, Adjustable",Medium
Chairs,156.74400000000003,Western Europe,ES-2013-ZC2191048-41485,Standard Class,ZC-2191048,Zuschuss Carroll,Consumer,Dresden,Saxony,Germany,Europe,FUR-CH-4683,Furniture,"Hon Rocking Chair, Red",Low
Chairs,157.98,Western Europe,IT-2015-LW1712591-42111,Standard Class,LW-1712591,Liz Willingham,Consumer,Amsterdam,North Holland,Netherlands,Europe,FUR-CH-4698,Furniture,"Hon Steel Folding Chair, Black",Medium
Chairs,158.78700000000003,Western Europe,IT-2014-CD1198048-41997,Second Class,CD-1198048,Carol Darley,Consumer,Halle,North Rhine-Westphalia,Germany,Europe,FUR-CH-5454,Furniture,"Office Star Swivel Stool, Adjustable",Medium
Chairs,160.416,Western Europe,ES-2013-RH1949545-41362,First Class,RH-1949545,Rick Hansen,Consumer,Toulouse,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-5397,Furniture,"Novimex Rocking Chair, Set of Two",Medium
Chairs,161.514,Western Europe,ES-2015-RS1942045-42242,First Class,RS-1942045,Ricardo Sperren,Corporate,Neuilly-sur-Seine,Ile-de-France,France,Europe,FUR-CH-5758,Furniture,"SAFCO Chairmat, Red",Medium
Chairs,164.46,Western Europe,ES-2012-CK1259548-41118,Standard Class,CK-1259548,Clytie Kelty,Consumer,Dresden,Saxony,Germany,Europe,FUR-CH-5408,Furniture,"Novimex Steel Folding Chair, Red",Low
Chairs,165.45600000000002,Western Europe,ES-2013-RH1955548-41417,Standard Class,RH-1955548,Ritsa Hightower,Consumer,Karlsruhe,Baden-Württemberg,Germany,Europe,FUR-CH-5368,Furniture,"Novimex Bag Chairs, Red",Low
Chairs,169.236,Western Europe,ES-2012-DP1300045-41181,Standard Class,DP-1300045,Darren Powers,Consumer,Toulouse,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-5751,Furniture,"SAFCO Bag Chairs, Black",High
Chairs,170.19,Western Europe,AU-2015-SU106658-42083,Standard Class,SU-106658,Stephanie Ulpright,Home Office,Graz,Styria,Austria,Europe,FUR-CH-5808,Furniture,"SAFCO Swivel Stool, Set of Two",Medium
Chairs,171.15300000000002,Western Europe,ES-2012-NF1838548-41216,Standard Class,NF-1838548,Natalie Fritzler,Consumer,Hildesheim,Lower Saxony,Germany,Europe,FUR-CH-5438,Furniture,"Office Star Chairmat, Black",Medium
Chairs,173.09699999999998,Western Europe,ES-2015-EN1378045-42145,First Class,EN-1378045,Edward Nazzal,Consumer,Dijon,Bourgogne-Franche-Comté,France,Europe,FUR-CH-4518,Furniture,"Harbour Creations Bag Chairs, Adjustable",Critical
Chairs,177.984,Western Europe,ES-2012-DB1306048-41171,Second Class,DB-1306048,Dave Brooks,Consumer,Bochum,North Rhine-Westphalia,Germany,Europe,FUR-CH-5752,Furniture,"SAFCO Bag Chairs, Red",Critical
Chairs,180.12,Western Europe,IT-2013-AS1013591-41527,Second Class,AS-1013591,Adrian Shami,Home Office,Deventer,Overijssel,Netherlands,Europe,FUR-CH-4563,Furniture,"Harbour Creations Swivel Stool, Red",Medium
Chairs,180.25200000000004,Western Europe,ES-2012-MC1727545-41248,Standard Class,MC-1727545,Marc Crier,Consumer,Saint-Pierre-des-Corps,Centre-Val de Loire,France,Europe,FUR-CH-4560,Furniture,"Harbour Creations Steel Folding Chair, Set of Two",Medium
Chairs,183.42000000000002,Western Europe,IT-2013-MV1748591-41436,Standard Class,MV-1748591,Mark Van Huff,Consumer,Rotterdam,South Holland,Netherlands,Europe,FUR-CH-5452,Furniture,"Office Star Steel Folding Chair, Red",Medium
Chairs,184.437,Western Europe,ES-2014-HG1484545-41887,Standard Class,HG-1484545,Harry Greene,Consumer,Le Havre,Normandy,France,Europe,FUR-CH-5437,Furniture,"Office Star Chairmat, Adjustable",Medium
Chairs,184.437,Western Europe,ES-2015-LS1723048-42153,Standard Class,LS-1723048,Lycoris Saunders,Consumer,Krefeld,North Rhine-Westphalia,Germany,Europe,FUR-CH-5437,Furniture,"Office Star Chairmat, Adjustable",Medium
Chairs,186.93,Western Europe,ES-2012-ND184608-41179,Second Class,ND-184608,Neil Ducich,Corporate,Graz,Styria,Austria,Europe,FUR-CH-5756,Furniture,"SAFCO Chairmat, Adjustable",High
Chairs,187.83900000000003,Western Europe,ES-2012-AS1024045-41221,Second Class,AS-1024045,Alan Shonely,Consumer,Paris,Ile-de-France,France,Europe,FUR-CH-4523,Furniture,"Harbour Creations Chairmat, Black",Medium
Chairs,193.8,Western Europe,AU-2015-FM42158-42250,Standard Class,FM-42158,Filia McAdams,Corporate,Vienna,Vienna,Austria,Europe,FUR-CH-5366,Furniture,"Novimex Bag Chairs, Adjustable",Medium
Chairs,194.40000000000003,Western Europe,ES-2013-GT1463548-41587,Standard Class,GT-1463548,Grant Thornton,Corporate,Dortmund,North Rhine-Westphalia,Germany,Europe,FUR-CH-4524,Furniture,"Harbour Creations Chairmat, Red",Medium
Chairs,194.79600000000002,Western Europe,IT-2014-BG1174045-41866,Standard Class,BG-1174045,Bruce Geld,Consumer,Toulouse,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-4523,Furniture,"Harbour Creations Chairmat, Black",High
Chairs,195.40800000000002,Western Europe,IT-2012-DL1333048-41123,Second Class,DL-1333048,Denise Leinenbach,Consumer,Berlin,Berlin,Germany,Europe,FUR-CH-4699,Furniture,"Hon Steel Folding Chair, Red",Critical
Chairs,199.584,Western Europe,ES-2012-MH1729048-41214,Standard Class,MH-1729048,Marc Harrigan,Home Office,Hamburg,Hamburg,Germany,Europe,FUR-CH-5435,Furniture,"Office Star Bag Chairs, Red",Medium
Chairs,200.34000000000003,Western Europe,IT-2013-CC1268545-41639,Standard Class,CC-1268545,Craig Carroll,Consumer,Toulouse,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-5411,Furniture,"Novimex Swivel Stool, Adjustable",Medium
Chairs,201.12300000000005,Western Europe,ES-2013-EB1411048-41504,Standard Class,EB-1411048,Eugene Barchas,Consumer,Dortmund,North Rhine-Westphalia,Germany,Europe,FUR-CH-4522,Furniture,"Harbour Creations Chairmat, Adjustable",High
Chairs,204.93,Western Europe,ES-2012-MY182958-41160,Standard Class,MY-182958,Muhammed Yedwab,Corporate,Innsbruck,Tyrol,Austria,Europe,FUR-CH-5437,Furniture,"Office Star Chairmat, Adjustable",Medium
Chairs,209.175,Western Europe,ES-2014-NP1870091-41864,Standard Class,NP-1870091,Nora Preis,Consumer,Nieuwegein,Utrecht,Netherlands,Europe,FUR-CH-4700,Furniture,"Hon Steel Folding Chair, Set of Two",Medium
Chairs,215.45999999999998,Western Europe,ES-2012-MW1823545-41129,First Class,MW-1823545,Mitch Willingham,Corporate,Paris,Ile-de-France,France,Europe,FUR-CH-5407,Furniture,"Novimex Steel Folding Chair, Black",High
Chairs,215.45999999999998,Western Europe,ES-2014-JA1597048-41884,First Class,JA-1597048,Joseph Airdo,Consumer,Siegen,North Rhine-Westphalia,Germany,Europe,FUR-CH-5407,Furniture,"Novimex Steel Folding Chair, Black",High
Chairs,216.94500000000002,Western Europe,ES-2014-EB1411048-41780,Second Class,EB-1411048,Eugene Barchas,Consumer,Hamburg,Hamburg,Germany,Europe,FUR-CH-5369,Furniture,"Novimex Bag Chairs, Set of Two",High
Chairs,219.834,Western Europe,ES-2012-LR1703548-41245,Same Day,LR-1703548,Lisa Ryan,Corporate,Hamburg,Hamburg,Germany,Europe,FUR-CH-4699,Furniture,"Hon Steel Folding Chair, Red",Medium
Chairs,222.02100000000002,Western Europe,ES-2013-AS1063048-41544,Standard Class,AS-1063048,Ann Steele,Home Office,Eggenstein-Leopoldshafen,Baden-Württemberg,Germany,Europe,FUR-CH-5408,Furniture,"Novimex Steel Folding Chair, Red",Medium
Chairs,224.00999999999996,Western Europe,IT-2015-MH1745591-42059,Standard Class,MH-1745591,Mark Hamilton,Consumer,The Hague,South Holland,Netherlands,Europe,FUR-CH-4547,Furniture,"Harbour Creations Rocking Chair, Set of Two",Medium
Chairs,224.856,Western Europe,ES-2015-AR1051045-42234,Same Day,AR-1051045,Andrew Roberts,Consumer,Bagneux,Ile-de-France,France,Europe,FUR-CH-5801,Furniture,"SAFCO Steel Folding Chair, Black",High
Chairs,228.09600000000003,Western Europe,ES-2014-MY1738045-41796,Second Class,MY-1738045,Maribeth Yedwab,Corporate,Avion,Nord-Pas-de-Calais-Picardie,France,Europe,FUR-CH-5409,Furniture,"Novimex Steel Folding Chair, Set of Two",Medium
Chairs,228.74400000000003,Western Europe,ES-2013-GM1468045-41433,Standard Class,GM-1468045,Greg Matthias,Consumer,Cannes,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-5406,Furniture,"Novimex Steel Folding Chair, Adjustable",Medium
Chairs,228.74400000000003,Western Europe,ES-2014-SB2017045-41993,Standard Class,SB-2017045,Sarah Bern,Consumer,Marseille,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-5406,Furniture,"Novimex Steel Folding Chair, Adjustable",Medium
Chairs,228.74400000000003,Western Europe,ES-2015-AF1087045-42168,First Class,AF-1087045,Art Ferguson,Consumer,Boulogne-Billancourt,Ile-de-France,France,Europe,FUR-CH-5406,Furniture,"Novimex Steel Folding Chair, Adjustable",Critical
Chairs,230.742,Western Europe,ES-2013-FM1429048-41564,Second Class,FM-1429048,Frank Merwin,Home Office,Freiburg,Baden-Württemberg,Germany,Europe,FUR-CH-4682,Furniture,"Hon Rocking Chair, Black",Medium
Chairs,231.41700000000003,Western Europe,IT-2012-DJ1363045-41233,Standard Class,DJ-1363045,Doug Jacobs,Consumer,Muret,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-5802,Furniture,"SAFCO Steel Folding Chair, Red",High
Chairs,234.276,Western Europe,IT-2013-NS1864045-41509,Second Class,NS-1864045,Noel Staavos,Corporate,Toulouse,Languedoc-Roussillon-Midi-Pyrénées,France,Europe,FUR-CH-4700,Furniture,"Hon Steel Folding Chair, Set of Two",Critical
Chairs,236.95200000000003,Western Europe,ES-2015-KM1637548-42259,Same Day,KM-1637548,Katherine Murray,Home Office,Mainz,Rhineland-Palatinate,Germany,Europe,FUR-CH-5439,Furniture,"Office Star Chairmat, Red",Critical
Chairs,238.46400000000003,Western Europe,ES-2013-SM2095048-41485,Standard Class,SM-2095048,Suzanne McNair,Corporate,Bad Waldsee,Baden-Württemberg,Germany,Europe,FUR-CH-5794,Furniture,"SAFCO Rocking Chair, Black",Medium
Chairs,241.056,Western Europe,IT-2014-DB1340545-41831,Standard Class,DB-1340545,Denny Blanton,Consumer,Saumur,Pays de la Loire,France,Europe,FUR-CH-5451,Furniture,"Office Star Steel Folding Chair, Black",High
Chairs,241.056,Western Europe,IT-2015-GH1441045-42349,Standard Class,GH-1441045,Gary Hansen,Home Office,Paris,Ile-de-France,France,Europe,FUR-CH-5451,Furniture,"Office Star Steel Folding Chair, Black",Medium
Chairs,242.838,Western Europe,IT-2015-CA1231045-42223,Second Class,CA-1231045,Christine Abelman,Corporate,Menton,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-5795,Furniture,"SAFCO Rocking Chair, Red",Critical
Chairs,243.49500000000003,Western Europe,IT-2015-RH1951091-42209,Second Class,RH-1951091,Rick Huthwaite,Home Office,Sittard,Limburg,Netherlands,Europe,FUR-CH-4523,Furniture,"Harbour Creations Chairmat, Black",Medium
Chairs,245.05200000000002,Western Europe,ES-2014-JP1552045-41871,Standard Class,JP-1552045,Jeremy Pistek,Consumer,Miramas,Provence-Alpes-Côte d'Azur,France,Europe,FUR-CH-5440,Furniture,"Office Star Chairmat, Set of Two",Medium
Chairs,245.91600000000003,Western Europe,ES-2014-DK1298548-41711,Second Class,DK-1298548,Darren Koutras,Consumer,Lippstadt,North Rhine-Westphalia,Germany,Europe,FUR-CH-5437,Furniture,"Office Star Chairmat, Adjustable",Medium
Chairs,249.26400000000004,Western Europe,IT-2014-KC1667548-41882,First Class,KC-1667548,Kimberly Carter,Corporate,Celle,Lower Saxony,Germany,Europe,FUR-CH-5447,Furniture,"Office Star Rocking Chair, Black",Critical
Chairs,253.44,Western Europe,ES-2015-SN2071014-42181,Standard Class,SN-2071014,Steve Nguyen,Home Office,Antwerp,Antwerp,Belgium,Europe,FUR-CH-5409,Furniture,"Novimex Steel Folding Chair, Set of Two",Medium
Chairs,253.692,Western Europe,ES-2015-RD1966048-42131,Second Class,RD-1966048,Robert Dilbeck,Home Office,Hamburg,Hamburg,Germany,Europe,FUR-CH-5453,Furniture,"Office Star Steel Folding Chair, Set of Two",High
